Id,SalePrice
1461,123922.23
1462,187950.7
1463,179164.17
1464,195712.83
1465,164266.25
1466,176428.05
1467,197138.48
1468,158908.67
1469,175339.9
1470,142417.16
1471,208807.12
1472,93874.98
1473,94195.65
1474,144849.36
1475,85293.9
1476,383308.4
1477,253099.33
1478,283319.12
1479,277368.88
1480,466390.56
1481,318196.84
1482,197820.36
1483,177384.81
1484,162223.19
1485,172073.17
1486,196274.89
1487,341589.62
1488,255504.44
1489,190681.25
1490,261226.92
1491,212974.78
1492,114811.195
1493,215721.42
1494,259744.14
1495,277780.06
1496,260810.66
1497,193713.38
1498,168829.33
1499,160397.92
1500,157331.23
1501,188145.86
1502,172061.31
1503,278171.0
1504,243686.58
1505,227526.64
1506,183004.42
1507,256645.73
1508,196736.1
1509,164576.06
1510,123485.68
1511,151128.92
1512,170425.47
1513,104740.34
1514,151986.4
1515,171731.83
1516,158724.8
1517,159787.14
1518,141496.45
1519,238576.25
1520,141749.23
1521,120593.945
1522,179431.7
1523,110762.75
1524,124402.234
1525,152829.61
1526,97326.77
1527,105248.836
1528,144411.67
1529,125999.12
1530,207383.83
1531,121223.57
1532,87824.43
1533,147625.39
1534,89238.4
1535,136540.98
1536,123533.086
1537,73772.31
1538,140549.95
1539,160076.58
1540,124682.7
1541,114876.45
1542,207442.73
1543,181909.55
1544,105010.23
1545,132569.55
1546,141663.89
1547,146679.14
1548,136731.73
1549,95274.72
1550,151809.5
1551,117339.74
1552,185361.33
1553,120424.445
1554,145448.94
1555,154329.64
1556,103722.62
1557,43168.24
1558,76378.26
1559,83067.336
1560,121557.36
1561,36562.87
1562,107482.31
1563,107854.42
1564,164834.89
1565,139754.86
1566,249470.92
1567,66174.37
1568,232735.48
1569,134180.2
1570,118137.77
1571,146667.2
1572,163797.22
1573,259133.52
1574,72596.37
1575,180679.56
1576,281657.97
1577,179087.56
1578,117858.84
1579,141619.42
1580,201238.95
1581,129961.43
1582,139484.42
1583,311376.72
1584,238355.33
1585,148716.45
1586,96314.836
1587,88049.32
1588,148742.23
1589,80414.8
1590,122264.33
1591,127845.57
1592,60555.59
1593,120466.96
1594,165469.75
1595,65640.11
1596,206925.8
1597,172073.55
1598,184805.62
1599,119953.945
1600,101596.04
1601,117794.29
1602,105753.625
1603,129942.516
1604,256781.97
1605,245616.67
1606,180522.06
1607,175752.17
1608,233896.86
1609,205649.52
1610,152405.75
1611,141242.77
1612,179934.52
1613,167674.62
1614,99223.37
1615,106578.54
1616,100791.51
1617,108312.0
1618,120333.375
1619,130029.47
1620,142954.06
1621,109858.555
1622,114911.305
1623,291916.8
1624,205101.83
1625,100933.19
1626,161101.42
1627,209790.33
1628,273374.7
1629,175685.3
1630,366913.28
1631,219069.28
1632,226418.45
1633,164399.39
1634,175281.84
1635,164054.9
1636,136837.45
1637,174627.98
1638,154244.48
1639,189804.27
1640,254796.95
1641,192388.55
1642,232760.0
1643,209853.92
1644,230231.3
1645,277083.56
1646,167571.11
1647,159481.92
1648,120777.484
1649,133394.92
1650,135289.2
1651,136381.3
1652,90367.74
1653,83608.875
1654,139196.14
1655,124710.25
1656,139593.14
1657,137040.45
1658,141135.08
1659,106526.1
1660,131879.83
1661,444932.44
1662,364196.72
1663,371493.56
1664,416000.2
1665,314327.56
1666,337824.62
1667,353944.06
1668,346064.88
1669,318137.47
1670,360492.6
1671,277671.78
1672,428651.16
1673,325227.56
1674,240793.92
1675,199189.58
1676,217806.64
1677,210810.45
1678,447405.47
1679,394879.8
1680,320935.06
1681,257819.31
1682,302352.7
1683,182059.73
1684,167284.95
1685,169982.3
1686,153963.44
1687,161192.17
1688,192263.72
1689,194262.14
1690,194354.11
1691,186254.88
1692,262587.75
1693,142873.94
1694,180699.73
1695,168542.02
1696,256193.86
1697,167304.0
1698,339117.38
1699,333486.12
1700,251720.2
1701,260695.78
1702,248583.17
1703,266870.62
